event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q4_compare,Z3,generator,15873.855352401733,0,d8847ecb-49a3-490c-9514-cd071a79a29b,2026-06-03 05:44:24.991544
processed,q1_count,Z1,cache,14620.008945465088,0,4f3a6c81-77e9-42d1-bfd0-18689634318b,2026-06-03 05:44:24.993519
processed,q5_confidence_dist,Z1,cache,12813.86685371399,0,0685d334-b84f-4ec5-ba0f-6f42502979c5,2026-06-03 05:44:24.995482
processed,q3_density,Z4,cache,25172.343015670776,0,36cd0795-d1fd-4f45-a191-2a3d77648088,2026-06-03 05:44:24.997235
retry,q3_density,Z3,,0.0,1,c3e251f0-cc14-4f46-9fba-7fff392b0e9b,2026-06-03 05:44:25.003593
processed,q4_compare,Z5,generator,17250.725746154785,0,5f2a4a2a-4056-4c38-bfdd-16d3531fb33f,2026-06-03 05:44:25.011944
retry,q3_density,Z4,,0.0,1,770d5523-2b1d-4031-9655-250042617cf8,2026-06-03 05:44:25.051007
processed,q4_compare,Z4,generator,24579.691886901855,0,c9163ca4-382f-400b-a687-43f36959fc79,2026-06-03 05:44:25.057388
processed,q1_count,Z4,generator,23127.429485321045,0,6f337e66-eefc-4537-9616-edf06cd26d85,2026-06-03 05:44:25.062151
retry,q3_density,Z4,,0.0,1,19830a67-1ac4-495f-ae07-306cb4fae8f8,2026-06-03 05:44:25.501775
processed,q1_count,Z4,cache,16185.298919677734,0,e0109558-29a3-4ce6-ac3a-735d2a2a93ed,2026-06-03 05:44:25.504085
processed,q2_area,Z2,cache,15634.785890579224,0,f952ebeb-c710-4500-b862-288059430d40,2026-06-03 05:44:25.505528
processed,q3_density,Z5,cache,15033.413171768188,0,38e27bd7-b750-4099-9d10-da2714fd3c74,2026-06-03 05:44:25.506749
processed,q4_compare,Z4,cache,14180.640697479248,0,3a0f62f6-62db-4207-96c9-f3bfdec3d7e0,2026-06-03 05:44:25.507884
processed,q2_area,Z2,generator,12930.792570114136,0,757add20-1300-4d3b-8340-65c17b27709e,2026-06-03 05:44:25.514150
retry,q4_compare,Z4,,0.0,1,855b6bd5-c1d3-4e04-9f7a-ced8b965d18d,2026-06-03 05:44:25.516967
processed,q1_count,Z1,cache,25242.074728012085,0,9692c93e-ec84-4693-bdcd-89ec1ee15f70,2026-06-03 05:44:25.519232
processed,q4_compare,Z2,generator,23040.71307182312,0,566a7bff-6e43-4620-b5a2-f9df7cfbc2d5,2026-06-03 05:44:25.528634
processed,q5_confidence_dist,Z3,cache,22138.991832733154,0,0c1da345-c806-4a89-b425-dc70a506e27b,2026-06-03 05:44:25.531214
retry,q3_density,Z2,,0.0,1,2c2e5042-80e8-4a9b-9ebf-5dedf2ee8cd5,2026-06-03 05:44:25.567541
processed,q3_density,Z3,generator,21277.9757976532,0,153bc76b-09a5-4385-a0d3-a7352e54dedf,2026-06-03 05:44:25.574579
retry,q3_density,Z1,,0.0,1,bc459e1e-35bb-4b9b-b022-ca7d2a7e7689,2026-06-03 05:44:26.019158
retry,q1_count,Z2,,0.0,1,38e72a83-7766-4f9d-9d5b-1e52bee0a88f,2026-06-03 05:44:26.036064
processed,q3_density,Z2,generator,20842.25821495056,0,2c7e51b0-2d5e-46fc-9553-9569e9168ee1,2026-06-03 05:44:26.042680
retry,q4_compare,Z1,,0.0,1,a9137a63-cd42-4d7b-b367-7ba60a4a3a2a,2026-06-03 05:44:26.080727
processed,q3_density,Z1,generator,19481.150150299072,0,ea509560-7f20-4679-af65-c9321a267fc0,2026-06-03 05:44:26.086994
retry,q1_count,Z2,,0.0,1,3a4df362-0c21-4cf9-a047-f3db673ac418,2026-06-03 05:44:26.524749
processed,q5_confidence_dist,Z2,cache,22934.08250808716,0,61b19ec0-ee2c-4b1e-aeda-08f1132f6217,2026-06-03 05:44:26.526670
processed,q2_area,Z3,generator,21232.11359977722,0,fbff8fab-437d-443e-8508-6f07ed6c6e52,2026-06-03 05:44:26.532461
processed,q5_confidence_dist,Z3,cache,21183.4876537323,0,1cb6fbcf-6b09-4d76-8255-fed2aa8a86ec,2026-06-03 05:44:26.534625
processed,q2_area,Z4,cache,20231.608867645264,0,d8d82c94-3fa7-4ab9-8191-3b870081431d,2026-06-03 05:44:26.536305
retry,q1_count,Z3,,0.0,1,8662c72a-144d-4700-a73e-958b816fa169,2026-06-03 05:44:26.548184
processed,q5_confidence_dist,Z1,cache,19291.08953475952,0,bb316184-74fc-40ba-a5c3-900b841729f6,2026-06-03 05:44:26.550342
processed,q1_count,Z2,generator,15630.536556243896,0,9d961bc2-ee79-47c4-bc7d-25ae31356682,2026-06-03 05:44:26.556195
retry,q4_compare,Z4,,0.0,1,204762d6-551f-41bb-9fa2-1cff370b1fd0,2026-06-03 05:44:26.591091
processed,q2_area,Z5,generator,18435.410976409912,0,3d82a8b3-f457-4a2f-864a-30a39d251461,2026-06-03 05:44:26.599012
retry,q4_compare,Z4,,0.0,1,44cb0ac2-e20e-4043-97f8-9c9c3723a138,2026-06-03 05:44:27.041081
retry,q4_compare,Z3,,0.0,1,a983d932-933a-4a5e-9787-094347ee9b4e,2026-06-03 05:44:27.061651
processed,q5_confidence_dist,Z5,cache,22114.63952064514,0,c878e87b-6b84-4478-87ff-63fba863c511,2026-06-03 05:44:27.064177
processed,q5_confidence_dist,Z2,cache,20309.314727783203,0,19ff9252-394d-486c-bb65-655fd7016821,2026-06-03 05:44:27.066187
processed,q1_count,Z2,cache,20260.987043380737,0,706cfbe7-b1ac-49ea-a24b-1de14493bcea,2026-06-03 05:44:27.068073
retry,q4_compare,Z5,,0.0,1,1d59b887-d3be-433c-9588-e1c5e947b39a,2026-06-03 05:44:27.103568
retry,q3_density,Z5,,0.0,1,aa2b4d5c-8372-4285-a4b5-dff63c1381c5,2026-06-03 05:44:27.545991
retry,q3_density,Z5,,0.0,1,3b856ce8-f83a-4041-a6e5-cc68caecf86a,2026-06-03 05:44:27.573588
processed,q1_count,Z5,cache,15896.346807479858,0,b7a7ee28-3744-4696-acc8-8e5481baaeb8,2026-06-03 05:44:27.575533
retry,q3_density,Z1,,0.0,1,6402657f-422d-40a9-b0b5-f18d7b07f6a7,2026-06-03 05:44:27.609770
processed,q1_count,Z2,cache,18393.683195114136,0,30cd57ad-c989-4a34-bc40-0fa8132d5e48,2026-06-03 05:44:27.611746
retry,q4_compare,Z1,,0.0,1,3e550ffe-bd8c-45b9-87eb-3e038e05a878,2026-06-03 05:44:28.051462
processed,q2_area,Z1,cache,16173.266887664795,0,61b5649e-c699-4bd9-ab57-15977e6e414a,2026-06-03 05:44:28.053229
processed,q2_area,Z3,cache,15973.821878433228,0,103aa3e1-90f8-4e1e-8dea-41682b20933b,2026-06-03 05:44:28.054533
retry,q1_count,Z5,,0.0,1,86e0b3c7-4345-45db-bfef-0905dae617e1,2026-06-03 05:44:28.081088
processed,q2_area,Z3,cache,15600.101470947266,0,aeb0a9a6-3c13-4acc-af3e-4f207059b461,2026-06-03 05:44:28.082800
processed,q1_count,Z5,cache,28460.40105819702,0,cdf5994b-4f9b-4016-868e-f274a0588c44,2026-06-03 05:44:28.084166
processed,q5_confidence_dist,Z3,cache,25497.84755706787,0,afb147d7-1c1e-4385-be9e-01ab7663dcb4,2026-06-03 05:44:28.085463
retry,q3_density,Z1,,0.0,1,5a703d97-674e-48e7-94d2-333c3e9545f5,2026-06-03 05:44:28.117499
processed,q5_confidence_dist,Z4,cache,16841.851711273193,0,431692bd-fe1a-4c2c-bf8c-305cc5a26998,2026-06-03 05:44:28.119023
retry,q2_area,Z4,,0.0,1,86bd6fca-bab0-4d0c-a53e-aae393d39833,2026-06-03 05:44:28.557787
processed,q5_confidence_dist,Z2,cache,27679.699897766113,0,293f95c4-0dc4-438f-a479-04f9958e4d9c,2026-06-03 05:44:28.559650
retry,q1_count,Z4,,0.0,1,19fb9da1-610f-4d9e-bb40-b94be4ff4f11,2026-06-03 05:44:28.588880
retry,q4_compare,Z1,,0.0,1,23fd627a-fb09-4ce1-ac77-73b095740fec,2026-06-03 05:44:28.622344
processed,q5_confidence_dist,Z5,cache,24729.931592941284,0,7e0d8876-99cc-43b6-b589-8ad37099b4e9,2026-06-03 05:44:28.623943
retry,q4_compare,Z5,,0.0,1,49a0ffdc-3c82-4854-8b8f-9e2df3de3b70,2026-06-03 05:44:29.063943
processed,q2_area,Z1,cache,26980.226278305054,0,f2968c3c-5444-4e58-9895-725ae6ce081e,2026-06-03 05:44:29.065779
retry,q4_compare,Z4,,0.0,1,e82978a6-85c7-47ba-b404-066a37ca279d,2026-06-03 05:44:29.093656
processed,q3_density,Z3,cache,24698.922634124756,0,79d7692d-54d1-40ac-bedf-65836f0951d0,2026-06-03 05:44:29.095194
retry,q4_compare,Z5,,0.0,1,901821b3-b8d7-4ae4-b3ac-26ca5c1cd428,2026-06-03 05:44:29.128091
processed,q2_area,Z3,cache,24783.559799194336,0,83e46db2-1d6d-4985-b9b1-b0f7702ca9a8,2026-06-03 05:44:29.129896
processed,q1_count,Z4,cache,24433.592557907104,0,a516540a-cb04-4cb2-a0fd-39688fad22b3,2026-06-03 05:44:29.131083
retry,q3_density,Z1,,0.0,1,c896d0ca-d5da-4fd6-b83a-115b24f9a5ce,2026-06-03 05:44:29.570945
retry,q3_density,Z5,,0.0,1,2379632d-dbcd-40ee-af43-fae8bedde681,2026-06-03 05:44:29.599752
retry,q4_compare,Z2,,0.0,1,5536f364-00f1-4d01-b855-15c6fa970a42,2026-06-03 05:44:29.634957
processed,q5_confidence_dist,Z2,cache,23482.566833496094,0,842f4978-0e3e-41c6-a386-2faad94b606c,2026-06-03 05:44:29.636517
retry,q2_area,Z4,,0.0,1,20665376-adc1-4fd2-bcc7-30989940c6f7,2026-06-03 05:44:30.075712
retry,q3_density,Z1,,0.0,1,3ece90ce-687c-41af-b817-b11d50f417db,2026-06-03 05:44:30.104554
processed,q5_confidence_dist,Z5,cache,19984.123468399048,0,02af0625-fe13-45c9-a4f9-1367fd492fcb,2026-06-03 05:44:30.106125
processed,q1_count,Z1,cache,19483.392477035522,0,f42520cb-a450-41cb-a8e9-f58202c12aec,2026-06-03 05:44:30.107320
processed,q5_confidence_dist,Z4,cache,19032.39893913269,0,3cfbbb36-ca7c-48f8-ad64-830a1d02b98d,2026-06-03 05:44:30.109002
processed,q3_density,Z4,cache,18330.95645904541,0,f954d0b4-b68e-4f22-84a9-44918bc40ada,2026-06-03 05:44:30.110141
dlq,q3_density,Z4,,0.0,3,2cc2bdfa-fa7e-437f-b37d-0f239d7e4290,2026-06-03 05:44:30.119267
retry,q3_density,Z1,,0.0,1,0fe47452-d929-4063-90c3-db57d46e7ce3,2026-06-03 05:44:30.140560
processed,q5_confidence_dist,Z4,cache,21728.041410446167,0,964db670-de21-456b-ab0f-b7e1585bcf3a,2026-06-03 05:44:30.142050
retry,q4_compare,Z5,,0.0,1,4668aa8b-04be-4d8b-aef4-1622c0978528,2026-06-03 05:44:30.580557
processed,q5_confidence_dist,Z5,cache,25331.889152526855,0,63a36152-4194-40f5-bf3d-c2a7ef8bb5d2,2026-06-03 05:44:30.582184
retry,q3_density,Z5,,0.0,1,c1cf757f-7740-4d4a-8d5f-5571cc4f0654,2026-06-03 05:44:30.646232
processed,q5_confidence_dist,Z5,cache,20827.260971069336,0,e4a3b7bc-1803-4f2d-b6b9-ac7775589ba2,2026-06-03 05:44:30.647889
processed,q1_count,Z2,cache,20426.863431930542,0,50ae6c98-d2bd-4249-899a-44d5c0b184a1,2026-06-03 05:44:30.649220
processed,q5_confidence_dist,Z3,cache,19976.24969482422,0,8444b257-a09a-4ab6-aa4e-a6135ae7122c,2026-06-03 05:44:30.650436
processed,q3_density,Z1,cache,19625.71096420288,0,bf43c3cc-e645-4f86-94b4-efc79fe7d77b,2026-06-03 05:44:30.651579
processed,q1_count,Z3,cache,30928.72428894043,0,c690f688-f16e-431a-939f-bfcc53be34f9,2026-06-03 05:44:30.652736
retry,q4_compare,Z4,,0.0,1,baa3cfbf-5b28-4fbf-a409-f6fae0b860d6,2026-06-03 05:44:31.086490
retry,q4_compare,Z4,,0.0,2,e623ff1e-52d4-4cd5-8523-42484450a8f1,2026-06-03 05:44:31.123715
retry,q1_count,Z2,,0.0,1,4f72cfbb-92a7-4d71-b495-766334945491,2026-06-03 05:44:31.156765
processed,q1_count,Z4,cache,29926.844120025635,0,1a28cb12-8ce1-4dca-89d5-dd0c5304322c,2026-06-03 05:44:31.158270
processed,q1_count,Z5,cache,28521.733283996582,0,d41128cc-1fee-48f9-a70f-7c6d81dc651d,2026-06-03 05:44:31.159684
retry,q3_density,Z3,,0.0,1,8fc0f19a-8a89-49a8-bb0c-ce38572b9b1b,2026-06-03 05:44:31.591175
retry,q3_density,Z3,,0.0,1,434f0235-49ab-4b96-9975-4666ae8328ac,2026-06-03 05:44:31.664248
retry,q4_compare,Z1,,0.0,1,bc07a144-a26e-44f4-9456-12c494c46476,2026-06-03 05:44:32.096791
retry,q3_density,Z1,,0.0,2,bf46c62b-819d-4eab-ad7e-266b69a56695,2026-06-03 05:44:32.128915
retry,q3_density,Z5,,0.0,1,7ca11ede-dc7e-42d9-bd4a-f0588ed2ba7b,2026-06-03 05:44:32.168874
retry,q2_area,Z1,,0.0,1,38b0dffe-8374-4626-a244-609b6fdb61a9,2026-06-03 05:44:32.601593
processed,q3_density,Z3,cache,23083.904266357422,0,b15cbfc9-8a17-44d1-8726-785175e7c45b,2026-06-03 05:44:32.603141
retry,q4_compare,Z1,,0.0,1,d5e3a929-9b68-4d9c-ba15-be77d37bc8ee,2026-06-03 05:44:32.673530
processed,q5_confidence_dist,Z4,cache,24562.357664108276,0,efa26231-1d1f-4620-b526-3769c9045427,2026-06-03 05:44:32.675267
processed,q5_confidence_dist,Z2,cache,22605.035066604614,0,15980676-104b-4c7c-9228-101045621b7b,2026-06-03 05:44:32.676687
processed,q2_area,Z3,cache,22154.502630233765,0,eed55f51-6fa5-401b-9392-17348cf3af8e,2026-06-03 05:44:32.678235
processed,q2_area,Z5,cache,20397.888898849487,0,6b6376a3-6048-4135-8b64-674ba5e8e3c7,2026-06-03 05:44:32.679568
retry,q1_count,Z1,,0.0,1,200aa0e7-4a52-4c23-9878-f2a83c0adbd7,2026-06-03 05:44:33.107451
retry,q4_compare,Z5,,0.0,2,130d9350-90b7-471a-8139-6e8cd9f42c85,2026-06-03 05:44:33.134586
processed,q1_count,Z2,cache,32206.52675628662,1,1a246a99-8224-4aff-bee3-53e16b32fada,2026-06-03 05:44:33.136840
retry,q2_area,Z1,,0.0,1,d3f7586c-917a-4fb6-9a3c-fb1136e16676,2026-06-03 05:44:33.183830
retry,q4_compare,Z5,,0.0,1,b7453dc9-b747-4a4e-9640-5e6963bdc786,2026-06-03 05:44:33.612759
processed,q3_density,Z1,cache,23191.473245620728,0,6e5518db-79cd-4063-8544-b780083826f2,2026-06-03 05:44:33.615343
retry,q3_density,Z5,,0.0,1,1a27dda1-630c-4100-b58c-cb2b31ad1dbc,2026-06-03 05:44:33.689096
retry,q3_density,Z4,,0.0,1,527dc62f-bb62-44fd-be16-5a53c8b89591,2026-06-03 05:44:34.121092
retry,q3_density,Z4,,0.0,2,3d78d9ef-9c59-4216-b8d3-aa989dc96add,2026-06-03 05:44:34.141827
retry,q2_area,Z5,,0.0,1,128e8dbf-262a-4739-9467-37b2ce6f51c1,2026-06-03 05:44:34.195677
processed,q1_count,Z1,cache,31107.510328292847,0,763ee3cb-c8f8-472e-945e-8d0a2c61c942,2026-06-03 05:44:34.198421
processed,q2_area,Z5,cache,30557.522535324097,0,6af59dc6-c270-4eba-9c9c-2f53cbb76891,2026-06-03 05:44:34.200435
processed,q5_confidence_dist,Z3,cache,30211.371660232544,0,80922373-32eb-421f-8040-9598e7394ce0,2026-06-03 05:44:34.206260
retry,q4_compare,Z1,,0.0,1,9047ab60-ba83-4392-94ed-15075dba15e5,2026-06-03 05:44:34.627287
processed,q5_confidence_dist,Z2,cache,32292.56319999695,0,a40f8a99-3531-4a6b-8a87-dc5501f85bea,2026-06-03 05:44:34.629427
retry,q4_compare,Z5,,0.0,1,40223c03-e99f-4cc3-858f-dddfb895a90a,2026-06-03 05:44:34.710778
processed,q5_confidence_dist,Z2,cache,27252.90036201477,0,e8bd2c8d-3fa5-4d50-8162-b599ebb2b956,2026-06-03 05:44:34.713292
retry,q4_compare,Z5,,0.0,1,b8e64226-1614-4316-bb1b-4f60dbda770f,2026-06-03 05:44:35.134870
retry,q3_density,Z3,,0.0,2,e97a114f-d87f-4e5b-b91f-4f141f6df32b,2026-06-03 05:44:35.148173
dlq,q2_area,Z4,,0.0,3,1de69fc2-3fcf-4162-90f7-54a1b8357a63,2026-06-03 05:44:35.153172
retry,q2_area,Z2,,0.0,1,9e351961-d90e-4186-9f5c-873e46f80df9,2026-06-03 05:44:35.218756
retry,q2_area,Z2,,0.0,1,ea13ac8c-3893-4618-9153-051135179743,2026-06-03 05:44:35.640187
processed,q2_area,Z1,cache,26775.895833969116,0,7eb51d57-3191-483f-845e-3f34293970ed,2026-06-03 05:44:35.643048
retry,q3_density,Z5,,0.0,1,8a200cf7-9f02-4007-99b3-d9db745822eb,2026-06-03 05:44:35.725352
dlq,q3_density,Z4,,0.0,3,d27a1a53-5c4b-409d-9b02-3bdedbb94d93,2026-06-03 05:44:35.731472
processed,q5_confidence_dist,Z4,cache,25460.37721633911,1,e2a52ad4-83ef-48dc-a1d7-61a1969868db,2026-06-03 05:44:35.733196
retry,q1_count,Z1,,0.0,1,16e9997a-3ce4-4599-9140-df8f94fe4bed,2026-06-03 05:44:36.148852
processed,q5_confidence_dist,Z3,cache,26681.47873878479,0,e45501ee-6ffe-466d-bfe2-8a3d56a4b810,2026-06-03 05:44:36.151236
retry,q1_count,Z5,,0.0,2,2d4af5f2-3713-45e9-9fa5-303415652321,2026-06-03 05:44:36.158882
retry,q3_density,Z1,,0.0,1,e86a5b6a-da27-4e47-b3f1-108cd0ce31ac,2026-06-03 05:44:36.656702
retry,q2_area,Z4,,0.0,2,2c7b3142-cc88-4cb0-857e-42ff21733276,2026-06-03 05:44:36.738845
retry,q4_compare,Z3,,0.0,1,d72256a5-4da8-4bd5-abc8-004034c09408,2026-06-03 05:44:37.162134
retry,q2_area,Z5,,0.0,2,06d2a151-9a20-4be7-b294-cafe2b43dfe3,2026-06-03 05:44:37.163362
retry,q3_density,Z1,,0.0,1,19e2b323-4717-44c7-a07a-920a852f695c,2026-06-03 05:44:37.666704
processed,q1_count,Z3,cache,26843.189239501953,0,62ae0b84-6801-48ec-853d-dbaabcc02e79,2026-06-03 05:44:37.668195
retry,q2_area,Z4,,0.0,2,a3be7ab8-7a13-43aa-a8ec-0fa1444e21fa,2026-06-03 05:44:37.745065
retry,q3_density,Z2,,0.0,2,258c6ecb-0445-4a33-bf40-9b66da2e2b4b,2026-06-03 05:44:38.167613
retry,q3_density,Z3,,0.0,1,e4f59ce0-4fa4-459d-8f90-04c21fbb1fbf,2026-06-03 05:44:38.172101
retry,q1_count,Z1,,0.0,2,b85155c4-2ee9-45cb-b91b-4cddac75a9c6,2026-06-03 05:44:38.751109
retry,q3_density,Z4,,0.0,2,aaf53292-965a-4c41-910d-bdb29ddfec99,2026-06-03 05:44:39.173279
retry,q2_area,Z5,,0.0,2,17587f39-f1af-4b5b-9ce3-9c1e8f00b612,2026-06-03 05:44:39.178286
dlq,q1_count,Z1,,0.0,3,67065381-1043-43d0-bf8b-62408f8f04d5,2026-06-03 05:44:39.184594
processed,q5_confidence_dist,Z4,cache,32982.08451271057,1,765c2d03-e5c3-4dc9-a998-693ea3bdc2c6,2026-06-03 05:44:39.186652
retry,q3_density,Z5,,0.0,2,1671114e-ecef-46af-a560-abf79d705b92,2026-06-03 05:44:39.756885
retry,q4_compare,Z4,,0.0,2,cf095ca7-b6ea-4027-970c-9d804c8d3a2b,2026-06-03 05:44:40.178891
retry,q4_compare,Z3,,0.0,2,bbc13fa7-4992-4ce9-94d7-3134fdc65f6b,2026-06-03 05:44:40.191964
retry,q4_compare,Z1,,0.0,2,63463feb-e492-4d03-8ed2-756f28624079,2026-06-03 05:44:40.762172
retry,q4_compare,Z5,,0.0,2,b41eb195-1fd0-442e-94ee-1e37061f37a5,2026-06-03 05:44:41.183823
retry,q3_density,Z2,,0.0,2,712317d9-862d-4e17-979d-f23b5e6f20c2,2026-06-03 05:44:41.197730
retry,q3_density,Z5,,0.0,2,30f1807d-4283-44dd-a803-422a86e10b6f,2026-06-03 05:44:41.768093
processed,q1_count,Z3,cache,30040.581941604614,1,5080a16e-dd4d-4047-9c39-27cea2889f1a,2026-06-03 05:44:41.770334
retry,q3_density,Z5,,0.0,2,df81ed24-9587-41c0-9e3c-ecba3b3b4bd4,2026-06-03 05:44:42.188493
retry,q3_density,Z4,,0.0,2,370aab99-2607-4320-a4c9-17c99302c2f7,2026-06-03 05:44:42.203173
processed,q4_compare,Z1,cache,43083.393812179565,2,ee0e77fd-cc2d-4f26-9cc5-4dfcbbb9a959,2026-06-03 05:44:42.204695
retry,q4_compare,Z4,,0.0,1,4118adab-c471-417a-a613-e6f72ab94d9d,2026-06-03 05:44:42.693955
retry,q4_compare,Z5,,0.0,2,5b7bdb63-77ca-4be8-a623-6aeacbbb3ee9,2026-06-03 05:44:42.775392
processed,q3_density,Z5,cache,41495.40114402771,1,287af52d-453a-44cc-b87a-63d031927acb,2026-06-03 05:44:42.777168
retry,q4_compare,Z2,,0.0,1,b0770c91-184b-42dd-8c2c-e9512f391646,2026-06-03 05:44:43.199626
processed,q2_area,Z4,cache,28056.50806427002,0,af46dd75-8d57-4ef7-b43f-94f4770c8c09,2026-06-03 05:44:43.201428
processed,q5_confidence_dist,Z5,cache,27154.011011123657,0,d47b1cd0-ec37-4489-8e19-d99a5077a20a,2026-06-03 05:44:43.202756
processed,q1_count,Z5,cache,24794.28505897522,0,27bf8fb5-d215-49ac-b2bf-7ad920e9d5d4,2026-06-03 05:44:43.204071
retry,q2_area,Z2,,0.0,2,973ac130-8303-45af-a67f-f0fed269b505,2026-06-03 05:44:43.209477
processed,q4_compare,Z3,cache,38663.93494606018,1,8d7602b2-32fd-4c27-ba87-71fc641825ab,2026-06-03 05:44:43.211048
processed,q3_density,Z2,cache,42182.11579322815,1,73a9b955-171d-4dc3-b2b4-5b0e6fb54f9b,2026-06-03 05:44:43.212491
processed,q2_area,Z3,cache,36055.46236038208,1,7b715ed4-2ce4-4ee2-8486-efc82eb258f4,2026-06-03 05:44:43.213733
retry,q3_density,Z5,,0.0,1,d126deac-c6f3-42ae-b811-586f1a361a65,2026-06-03 05:44:43.708596
retry,q2_area,Z2,,0.0,2,99c4219c-fda6-47c1-8d94-0b4bc37819f8,2026-06-03 05:44:43.782455
retry,q1_count,Z3,,0.0,1,a1447856-198a-4bab-9853-374a27a0d685,2026-06-03 05:44:44.213445
retry,q4_compare,Z2,,0.0,2,d55aaf3d-aa15-4796-b008-2b5defca6aee,2026-06-03 05:44:44.219000
retry,q3_density,Z2,,0.0,1,6155619d-ed83-4a8c-9eb0-8cba5888dce6,2026-06-03 05:44:44.725628
retry,q3_density,Z2,,0.0,2,85e68a99-3410-45e4-ad24-3278d91f098d,2026-06-03 05:44:44.787689
dlq,q3_density,Z2,,0.0,3,0c7f99ab-f157-4818-b69e-4422be7e6e9f,2026-06-03 05:44:44.791951
retry,q3_density,Z4,,0.0,2,96f5487b-7739-4644-8530-068a4c2cd45c,2026-06-03 05:44:45.226468
retry,q4_compare,Z4,,0.0,1,0dcf499d-7957-4570-9fa3-5ae2f46e8947,2026-06-03 05:44:45.230273
retry,q4_compare,Z2,,0.0,1,225d5d4e-6538-4e4e-9182-a06494a8763b,2026-06-03 05:44:45.734480
processed,q2_area,Z3,cache,22652.751922607422,0,633e9960-5ea4-439c-8307-719e880a798b,2026-06-03 05:44:45.736253
retry,q2_area,Z4,,0.0,2,0a7f4edd-8c2c-4491-9dd1-6a7426f406f9,2026-06-03 05:44:45.796305
retry,q3_density,Z1,,0.0,2,29de24d5-b2bd-4de8-93e8-21689ce05e72,2026-06-03 05:44:46.231974
retry,q2_area,Z4,,0.0,1,5e12f3db-1bc8-4f5f-ba17-01efb4878c4a,2026-06-03 05:44:46.240322
retry,q3_density,Z4,,0.0,1,2bfca06d-d630-4dc2-bf93-17d94c0d5d05,2026-06-03 05:44:46.745457
retry,q3_density,Z4,,0.0,2,7f1c50ea-45cc-4a95-a55a-c6e0bb1db8c5,2026-06-03 05:44:46.800740
retry,q4_compare,Z2,,0.0,2,3f2391dd-f3fd-40c3-b92b-4617084f2315,2026-06-03 05:44:47.237125
retry,q1_count,Z2,,0.0,1,aa99f5fc-a1bb-49db-8098-041a506bd727,2026-06-03 05:44:47.250642
retry,q3_density,Z5,,0.0,1,fa2ba12c-9abe-4199-9110-2ac95e013c6f,2026-06-03 05:44:47.756047
retry,q1_count,Z2,,0.0,2,814331f4-9ef8-4cbb-94fb-cf5df0653481,2026-06-03 05:44:47.804993
processed,q2_area,Z4,cache,49639.972448349,2,89b04bb7-f895-4e6d-8521-f2e84f9b9704,2026-06-03 05:44:47.806575
retry,q3_density,Z4,,0.0,2,3a46bd80-9e57-411f-9c51-4e5cfc58ea63,2026-06-03 05:44:48.241521
dlq,q1_count,Z1,,0.0,3,aa06e731-9ea1-4f53-b1ba-1e69e5812d09,2026-06-03 05:44:48.245561
retry,q4_compare,Z5,,0.0,1,0f63ea42-af3e-44b8-88b6-3aab54a18f0d,2026-06-03 05:44:48.261614
processed,q3_density,Z3,cache,27542.79589653015,0,107a44ce-a620-42aa-ba08-bc46295391e0,2026-06-03 05:44:48.264060
retry,q1_count,Z1,,0.0,1,34e9b2bb-9e23-48f5-987f-a71b2197b119,2026-06-03 05:44:48.777814
processed,q1_count,Z2,cache,34840.72780609131,0,1c79c3ce-5182-46eb-97ec-3f7e19f34c9e,2026-06-03 05:44:48.780183
processed,q2_area,Z5,cache,34390.82717895508,0,bdf02ee5-2cc8-468c-8203-f410b049f701,2026-06-03 05:44:48.782247
processed,q5_confidence_dist,Z1,cache,33689.16869163513,0,d8cb98c5-f8dc-4773-9c94-de27f4e44fb3,2026-06-03 05:44:48.783838
processed,q2_area,Z1,cache,32686.443567276,0,3c61e046-04f1-4a23-9dee-27572013602e,2026-06-03 05:44:48.785971
processed,q1_count,Z2,cache,31985.269784927368,0,cdb654c5-7fa5-47e8-ae7d-0540b55678e9,2026-06-03 05:44:48.787830
retry,q4_compare,Z4,,0.0,2,0c5c3b57-cdf1-4cc6-b2c4-c3be2b53719e,2026-06-03 05:44:48.810824
retry,q3_density,Z1,,0.0,2,3631adbc-409f-46bb-828c-4d57db3c61e3,2026-06-03 05:44:49.249936
dlq,q4_compare,Z2,,0.0,3,e60acb73-221b-4d1d-9207-730e0ee31daf,2026-06-03 05:44:49.253874
retry,q2_area,Z4,,0.0,1,c962f5a2-b5ca-4e32-8003-444e4db295f1,2026-06-03 05:44:49.294065
retry,q3_density,Z1,,0.0,1,76d18dcf-b8d6-4288-af77-bf1a936c8f94,2026-06-03 05:44:49.800311
retry,q3_density,Z1,,0.0,2,cce2b383-a49f-4cac-9ee0-eb8bf49f20f7,2026-06-03 05:44:49.816215
retry,q3_density,Z2,,0.0,2,5c91a7d9-2269-4bca-aa61-bb688f00a56b,2026-06-03 05:44:50.259249
processed,q2_area,Z2,cache,42248.62217903137,1,570e24d3-2fbf-4298-9970-99b60308b5e8,2026-06-03 05:44:50.260843
retry,q4_compare,Z5,,0.0,1,65dc4233-c6a3-4dfc-8579-e80ee0299eaa,2026-06-03 05:44:50.306086
retry,q1_count,Z3,,0.0,1,1166145b-e21e-4ff7-8b4d-2192572130f4,2026-06-03 05:44:50.768345
